method	path	source_state	compile_state	mount_state	differential_state	approval_state	production_owner	gate_state	evidence
GET	/v1/fine-tunes	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/fine-tunes	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
GET	/v1/fine-tunes/:id	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/fine-tunes/:id/cancel	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
GET	/v1/fine-tunes/:id/events	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/images/edits	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/relay_media.rs;mount=apps/api-rust/src/migration_routes/relay_media.rs;listener=apps/api-rust/src/main.rs
POST	/v1/images/generations	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/relay_media.rs;mount=apps/api-rust/src/migration_routes/relay_media.rs;listener=apps/api-rust/src/main.rs
POST	/v1/images/variations	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;mount=apps/api-rust/src/migration_routes/relay_misc_frozen.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/messages	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1/models	present	unverified	mounted	blocked-sol-stop	not-applicable	go	blocked-sol-stop	source=apps/api-rust/src/models.rs;mount=apps/api-rust/src/models.rs;stop=latest-independent-sol-review-invalidated-prior-compile-differential-and-approval-credit
POST	/v1/models/*path	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
DELETE	/v1/models/:model	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1/models/:model	present	unverified	mounted	unverified	not-applicable	go	mounted-unverified	source=apps/api-rust/src/migration_routes/missing_relay_models_billing.rs;mount=apps/api-rust/src/migration_routes/missing_relay_models_billing.rs;listener=apps/api-rust/src/main.rs
POST	/v1/moderations	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_active.rs;mount=apps/api-rust/src/migration_routes/relay_misc_active.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
GET	/v1/realtime	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/v1/rerank	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_misc_active.rs;mount=apps/api-rust/src/migration_routes/relay_misc_active.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-misc-pg-listener-differential.sh
POST	/v1/responses	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_openai.rs;mount=apps/api-rust/src/migration_routes/relay_openai.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-openai-listener-differential.sh
POST	/v1/responses/compact	present	unverified	mounted	unverified	pending-independent-approval	go	candidate-pending-independent-approval	source=apps/api-rust/src/migration_routes/relay_openai.rs;mount=apps/api-rust/src/migration_routes/relay_openai.rs;listener=apps/api-rust/src/main.rs;differential=apps/api-rust/tests/behavior-oracle/tests/relay-openai-listener-differential.sh
POST	/v1/video/generations	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1/video/generations/:task_id	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/v1/videos	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1/videos/:task_id	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1/videos/:task_id/content	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
POST	/v1/videos/:video_id/remix	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1beta/models	present	unverified	mounted	blocked-sol-stop	not-applicable	go	blocked-sol-stop	source=apps/api-rust/src/models.rs;mount=apps/api-rust/src/models.rs;stop=latest-independent-sol-review-invalidated-prior-compile-differential-and-approval-credit
POST	/v1beta/models/*path	absent	not-applicable	unmounted	not-applicable	not-applicable	go	legacy-go	frozen-go-only
GET	/v1beta/openai/models	present	unverified	mounted	blocked-sol-stop	not-applicable	go	blocked-sol-stop	source=apps/api-rust/src/models.rs;mount=apps/api-rust/src/models.rs;stop=latest-independent-sol-review-invalidated-prior-compile-differential-and-approval-credit
